reaction_id,standard_dGr_prime(kJ/mol),SD(kJ/mol)
CATp,-185.5409545898437,8.636842727661133
CBL2OR,-304.1622377307555,59.32014846801758
CBL2tm,380.3518872809868,0.0001195042787003
CBLATm,-184.7278410627784,20.051050186157227
CBPPer,-77.40776870869448,69.68241119384766
CBPSam,40.62013435177742,69.71484375
CBPter,-1.7089843822759576e-05,0.000167392194271
CBR1,-12.613274696015688,7.867850780487059
CBR2,-17.657777069580497,8.544774055480957
CCA_D3t,34.76280544640217,2.7186350052943453e-05
CCA_D3tm,-165.57650963545527,3.05114735965617e-05
CDIPTr,-22.14242055282118,18.25508117675781
CDPDAGtm,107.49778452440314,2.704897087824065e-05
CDS,24.22336548157897,18.188060760498047
CDSm,26.56094227901103,18.18805885314941
CEPTC,,
CEPTE,,
CERK,-15.827663179868956,0.5010254383087158
CERT1gt,-174.57133968240504,2.0823632439714856e-05
CERT1rt,0.0,1.7263348127016798e-05
CERT2gt,-223.0633574807293,2.3567794414702803e-05
CERT2rt,1.220703097715159e-06,2.2804615582572296e-05
CGLYt3_2_,-18.176720242806347,7.98138262325665e-06
CH25H,-423.4634888492575,9.158259391784668
CHAT,-9.189624135959331,1.506179690361023
CHATn,-9.189619367587747,1.5061745643615725
CHLP,-6.752228411909302,1.684600830078125
CHLPCTD,4.5462481846442415,2.786531448364258
CHLtm,48.940217417737024,1.2145843356847765e-05
CHOLATEt,-43.29843757231707,3.397745604161173e-05
CHOLATEt2,-45.11301123058982,3.397745604161173e-05
CHOLATEt3,15.563777323708152,0.3780807554721832
CHOLD2m,2.824368298675936,13.974756240844728
CHOLK,-19.289728404676605,1.79085111618042
CHOLPtg,-64.09100674613767,6.0729216784238815e-06
CHOLPtl,-132.03079070137642,6.10351571594947e-06
CHOLt4,-20.622030529151417,6.072922133171232e-06
CHOLtg,67.88885457756136,1.0553964784776326e-05
CHOLtn,1.8310546465727384e-06,1.0411818038846832e-05
CHOLtr,-1.8310546465727384e-06,1.0411818038846832e-05
CHOLtu,-18.868398726480947,6.072922133171232e-06
CHSTEROLSULT,-50.635791526274566,9.661369323730469
CHSTEROLt1,656.0687697227431,5.453688936540857e-05
CHSTEROLt2,209.9420107545547,4.386045839055441e-05
CHSTEROLt3,209.9420046510392,6.45473919576034e-05
CHSTEROLtg,197.02141856669965,0.3780911862850189
CHTNASE,-25.79935534214956,2.3167965412139893
CHTNASEe,-25.71018025609382,2.3167929649353027
CITMCOAHm,-17.827993405435393,2.453080177307129
CITMCOALm,4.855064762931818,1.5883415937423706
CITRtm,-59.210308413220304,8.610069016867783e-06
CITt4_2,-0.6087335763367641,1.3524486348615028e-05
CITtam,19.687020141223257,2.1998072043061256e-05
CITtbm,13.173625991584004,1.7089843822759576e-05
CK,12.582673819465114,0.3058974146842956
CKc,12.534392729816751,0.3058995306491852
CLFORtex,-0.610429457887677,0.0
CLHCO3tex2,4.096410052931814,0.0
CLI2tex,-2.89455,0.0
CLOHtex2,8.071078105693193,0.0
CLOXAtex2,0.0007448606039659,0.0
CLPNDCOAtx,-75.8314256175851,4.275184983271174e-05
CLPNDCPT1,-16.36387320044158,8.841064453125
CLPNDCPT2,16.36892109050177,8.841073989868164
CLPNDCRNt,214.5079143705632,4.5609227527165785e-05
CLPNDt,-34.76326942558856,2.441406286379788e-05
CLS_hs,-35.53861590333551,18.068622589111328
CMPACNAtg,-77.92110067363625,2.7048972697230056e-05
CMPACNAtn,3.662109293145477e-06,2.0823636077693664e-05
CMPSAS,4.118988503981694,4.63500452041626
CMPSASn,4.118982305098637,4.635006427764893
CO2ter,0.0,0.0
CO2tg,0.0,0.0
CO2tm,0.0,0.0
CO2tn,0.0,0.0
CO2tp,0.0,0.0
COAtg,-148.77736364459832,4.541278030956164e-05
COAtl,-308.72622628525914,5.409794539446011e-05
COAtm,197.525433211188,4.164726851740852e-05
COAtn,1.0986328561557455e-05,4.9117192247649655e-05
COAtp,-39.34131271143683,4.9959435273194686e-05
COAtr,1.3427734302240424e-05,5.148705531610176e-05
COKECBESr,-14.997119728789812,4.280496597290039
COQ3m,11.080241184879467,33.78373336791992
COQ5m,-49.559318993008105,31.29620933532715
COQ6m,-325.6110203933703,18.01112174987793
COQ7m,-428.08228461465535,9.405613899230955
CORE2GTg,,
CORE3GTg,,
CORE4GTg,-51.06569517020807,8.876944541931152
CORE5GTg,,
CORE6GTg,,
CORE7GTg,,
CORE8GTg,,
COt,1.1409891539356138,0.0
COUCOAFm,-17.9858475137693,2.4923253059387207
COUMARINte,-6.845935547946063,4.855916358792456e-06
CPCTDTX,8.510510574876264,10.397887229919434
CREATt4_2_r,-13.776891712757108,3.7251454614306567e-06
CREATtmdiffir,41.07724832005022,4.786495082953479e-06
CRMPte,34.314513978044346,2.344099630136043e-05
CRNCAR3tp,4.563921940112032,9.74055910774041e-06
CRNCARtp,2.281666965711434,8.483393685310148e-06
CRNt,-17.115744382887446,1.018574221234303e-05
CRNtHa,13.08020521390604,1.018574221234303e-05
CRNtim,-68.46140988439815,8.352009899681434e-06
CRNtuNa,-18.869376185557915,1.018574221234303e-05
CRNtx,199.67740204364705,1.7089843822759576e-05
CRTNsyn,8.107849335740326,13.302335739135742
CRTSLt,-34.22966871542953,2.283726462337654e-05
CRTSLtm,136.91864259751645,2.441406286379788e-05
CRTSLtr,1.220703097715159e-06,2.438352566969116e-05
CRTSTRNt,-34.22967051173364,2.625930756039452e-05
CRTSTRNtm,136.91869686192052,2.3630933355889283e-05
CRTSTRNtr,2.441406195430318e-06,2.7186350052943453e-05
CRVNCtr,-32.480525920494024,1.7263348127016798e-05
CSAPASEly,,
CSBPASEly,,
CSCPASEly,,
CSDPASEly,,
CSEPASEly,,
CSm,-34.90930827438317,0.4427535235881805
CSNAT2m,2.5157626882574533,1.8322992324829104
CSNAT2x,-1.964110732078552,1.8221291303634644
CSNAT3x,-2.4968371391296387,1.8322852849960327
CSNATer,-3.603726111032021,2.2970614433288574
CSNATm,3.471585587925333,2.2970659732818604
CSNATp,-3.69303035736084,2.297069549560547
CSNATr,-3.603742561913979,2.297069311141968
CSNt,-5.702623177357303,5.907733793719672e-06
CSPG_At,,
CSPG_Atly,,
CSPG_Bt,,
CSPG_Btly,,
CSPG_Ct,,
CSPG_Ctly,,
CSPG_Dt,,
CSPG_Dtly,,
CSPG_Et,,
CSPG_Etly,,
CTPtn,0.0,3.4526696254033595e-05
CYANt,-1.1337296498173024,0.0
CYANtm,4.498822895892033,0.0
CYSALANaEx,-1.5955334417858218,1.3009180293011012e-05
CYSASNNaEx,-1.4178350208066952,1.29475120047573e-05
CYSGLNNaEx,1.010590292367592,1.1443838047853204e-05
CYSGLTH,-0.9303989063409404,1.4763511419296265
CYSGLUexR,2.764222095038061,1.1443838047853204e-05
CYSGLYexR,2.12938059768436,1.6328329365933314e-05
CYSLYSL,-0.3477425479399851,71.45018005371094
CYSO,-358.4043630535399,19.772809982299805
CYSSERNaEx,-1.6175218815230004,1.220703143189894e-05
CYSt4,-9.574791859017129,1.130695909523638e-05
CYSTA,0.6695001695825162,5.913576126098633
CYSTAm,1.771106001392397,5.913574695587158
CYStec,-7.82116005634666,1.130695909523638e-05
CYSTGLUex,-7.412852053567523,8.435226845904253e-06
CYSTHRNaEx,0.6688403484375129,1.1952610293519683e-05
CYSTSERex,-5.683316010657151,8.215692105295602e-06
CYTD,-17.888908824298305,70.27777099609375
CYTDK1,-15.314424602698768,0.3613075315952301
CYTDK2m,-15.046784697480136,0.3613051474094391
CYTDn,-17.888908824298305,70.27777862548828
CYTDt,-13.69620213435014,8.068423085205723e-06
CYTDt4,-15.44983393702061,8.068423085205723e-06
CYTDtl,116.90181177273034,7.4502909228613134e-06
CYTDtm,54.77732214261528,1.0500885764486156e-05
CYTDtn,0.0,9.650505489844363e-06
CYTK10,-1.406199444010376,0.1445380002260208
CYTK10n,-1.406199444010376,0.1445407122373581
CYTK11,-1.4115852751402684,0.1445265710353851
CYTK11n,-1.411591474023325,0.1445314288139343
CYTK12,-1.4115806704060745,0.1445175409317016
CYTK12n,-1.4115854387776563,0.1445162743330001
CYTK13,-1.411518636702489,0.1445574164390564
CYTK13n,-1.4115296039571277,0.1445523798465728
CYTK14,-1.41167596409381,0.1445384919643402
CYTK14n,-1.4116733414894398,0.144539788365364
CYTK1m,0.1948608499281334,0.1445288211107254
CYTK1n,-1.4061594291567232,0.1445252746343612
CYTK2n,-1.4115609959128363,0.1445164978504181
CYTK3,-1.4061701789174703,0.1445495635271072
CYTK3n,-1.4115663593567902,0.1445338875055313
CYTK4,-1.4115595863260495,0.1445473879575729
CYTK4n,-1.411565785209106,0.1445477157831192
CYTK5,-1.4115627830781037,0.1445295810699463
CYTK5n,-1.4061725631032616,0.1445540487766266
CYTK6,-1.4061745677624202,0.1445474624633789
CYTK6n,-1.4061745677624202,0.1445486843585968
CYTK7,-1.4062753510120132,0.1445523351430893
CYTK7n,-1.406267960036061,0.1445518285036087
CYTK8,-1.40612922929391,0.1445577293634414
CYTK8n,-1.4061366202698622,0.1445586681365966
CYTK9,-1.406194839276182,0.1445130109786987
CYTK9n,-1.406199607647764,0.1445136368274688
D_3AIBt,10.268665586678305,6.1505406847572885e-06
D3AIBTm,2.964385502702619,2.3231804370880127
DADA,-47.5945977018909,69.48612213134766
DADAe,-48.73503129456096,69.48612213134766
DADNK,-15.334510165512452,0.3612935245037079
DADNt4,-14.834842979015145,3.0364608392119408e-06
DAG_HSter,0.0,4.882812572759576e-05
DAGK_hs,,
DAGKn_hs,,
DAGt,-77.58726831210112,4.858337342739105e-05
DALAOXx,-125.0100555419922,69.35977172851562
DALAt2r,-12.014797509918782,4.703074409917463e-06
DALAt2rL,75.74341667905176,5.002346824767301e-06
DALAxt,-7.982092451713715,5.737791525461944e-06
DARGOp,-127.9503936767578,43.57165145874024
DASCBH,-15.280871591883788,4.095353603363037
DASCBR,-37.84533803426087,14.448766708374023
DASPO1p,-123.8111801147461,69.34617614746094
DATPtn,0.0,0.0
DCIm,17.455993497279223,3.433678388595581
DCK1m,-15.03083650111668,0.3612955212593078
DCK1n,-15.30859861744612,0.3613120317459106
DCK2n,-15.308717638742936,0.3613172769546509
DCSPTN1COAtx,-75.8314702839067,3.949963502236642e-05
DCSPTN1CPT1,-1.7885365925398489,1.8574031591415403
DCSPTN1CPT2,1.7938997517064763,1.8573979139328003
DCSPTN1CRNt,214.5079131498601,5.308304753270932e-05
DCSPTN1t,-34.76250303775368,2.7268444682704285e-05
DCT,-100.75244035117863,17.803205490112305
DCTPtn,0.0,0.0
DCYTD,-17.862159479913807,70.27777099609375
DCYTDn,-17.862159479913807,70.27777099609375
DCYTt,-13.698791680718076,3.408555585338036e-06
DDPGAm,21.63398153229319,1.3027077913284302
DEBRISOQUINEt,-18.86839614931144,0.0
DECDPtm,416.39532317920055,8.400708611588925e-05
DEDOLP1_L,,
DEDOLP1_U,,
DEDOLP2_L,,
DEDOLP2_U,,
DEDOLR_L,,
DEDOLR_U,,
DESAT16_2,-394.8519390802932,4.855319976806641
DESAT18_10,-391.66579891591954,4.236636161804199
DESAT18_3,-394.8519390802929,4.855308532714844
DESAT18_4,-394.8519390802929,4.855308532714844
DESAT18_5,-403.5065514336406,2.7486732006073
DESAT18_6,-391.6674908381054,4.236649990081787
DESAT18_7,-391.6674908381054,4.2366461753845215
DESAT18_8,-383.01287848475766,7.169980525970459
DESAT18_9,-391.6657683983416,4.236641883850098
DESAT20_1,-391.35687690232527,4.1651716232299805
DESAT20_2,-391.3568769023256,4.165163516998291
DESAT22_1p,-403.6429748535156,8.830631256103516
DESAT22_2p,-403.64300537109375,8.83061408996582
DESAT24_1,-391.66579891591937,4.236658573150635
DGAT,,
DGCHOLte,-47.055663200161874,2.704897087824065e-05
DGCHOLtx,47.16240610957833,2.980116369144525e-05
DGK2m,0.2143562567781032,0.1445561051368713
DGNSKm,-15.057150448512289,0.3612953722476959
DGSNt,-14.81752853114769,7.150497367547359e-06
DGSNtm,59.16425890485547,6.649400802416494e-06
DGTPtn,2.441406195430318e-06,2.429168853268493e-05
DGULND,-14.87427538079955,3.3882622718811035
DHAAt1r,-6.8184154281600415,1.0553964784776326e-05
DHAPA,38.83757819937552,20.09779930114746
DHAPAx,40.71281433105469,20.09781074523925
DHCHOLESTANATEtm,-272.85053056901216,2.1107929569552653e-05
DHCR241r,-20.04405038479546,14.04383945465088
DHCR242r,-20.04405038479545,14.04382610321045
DHCR243r,-20.044069458281783,14.04383945465088
DHCR71r,-54.76986611359096,11.27101707458496
DHCR72r,-54.76986992828799,11.270999908447266
DHCRD1,75.8615294181478,7.837881565093994
DHCRD2,39.03373348000324,13.637786865234377
DHDPBMTm,-5.999418281563919,34.68104553222656
DHEASt,-29.60484629137905,2.9876069675083272e-05
DHEAStr,-1.220703097715159e-06,3.109799581579864e-05
DHEASULT,-50.63577626748527,9.661365509033203
DHEAtr,0.0,2.9900997105869465e-05
DHFtl,-188.3974928536581,2.229245910712052e-05
DHFtm,116.3180947927586,2.216467146354261e-05
DHORD9,-111.38326224980186,32.86248016357422
DHPM1,-31.72600703890926,13.50604248046875
DHPM2,-32.373926133975424,13.451869010925291
DHPR2,47.105538888555365,31.755596160888672
DIDPtn,7.324218586290954e-06,3.3740903745638207e-05
DIGALSGALSIDEtg,-266.70616693134934,2.458701783325523e-05
DIGALSIDEtg,-271.5553690931808,2.5866238502203487e-05
DIGALSIDEtl,-543.110783634251,2.2804615582572296e-05
DINt,-12.584392845737383,4.825252744922182e-06
DITPtn,9.765624781721272e-06,4.784160046256147e-05
DKMPPD,-502.22577431700887,4.154240131378174
D_LACt2,-6.846286964117128,5.276982392388163e-06
D_LACtm,27.38454126016056,3.036461066585616e-06
DLNLCGCPT1,,
DLNLCGCPT2,,
DLNLCGCRNt,132.36570470344316,1.7089843822759576e-05
DLNLCGt,-34.76250876992573,2.726844286371488e-05
DM_13_cis_oretn_n_,,
DM_13_cis_retn_n_,,
DM_Asn_X_Ser_Thr_ly_,,
DM_avite2_c_,,
DM_bvite_c_,,
DM_core5_g_,,
DM_core7_g_,,
DM_core8_g_,,
DM_datp_m_,,
DM_datp_n_,,
DM_dctp_m_,,
DM_dctp_n_,,
DM_dem2emgacpail_prot_hs_r_,,
DM_dgpi_prot_hs_r_,,
DM_dgtp_m_,,
DM_dgtp_n_,,
DM_dsT_antigen_g_,,
DM_dttp_m_,,
DM_dttp_n_,,
DM_ethamp_r_,,
DM_gncore2_g_,,
DM_gpi_sig_er_,,
DM_hretn_n_,,
DM_kdn_c_,,
DM_m_em_3gacpail_prot_hs_r_,,
DM_melanin_c_,,
DM_mem2emgacpail_prot_hs_r_,,
DM_n5m2masn_g_,,
DM_oretn_n_,,
DM_Ser_Thr_ly_,,
DM_Ser_Gly_Ala_X_Gly_ly_,,
DM_sprm_c_,,
DM_sTn_antigen_g_,,
DM_T_antigen_g_,,
DM_yvite_c_,,
DMANTIPYRINEte,-10.97730346418694,1.3634223250846844e-05
DMATTx,-69.97799682617188,3.3676834106445312
DMGDHm,32.99041205944507,13.432268142700195
DMGtm,41.008982282072125,6.983710136410082e-06
DMHPTCRNCPT1,5.505006679130965,3.8050053119659424
DMHPTCRNCPT2,-5.493395629146761,3.804998636245728
DMHPTCRNt,141.4851988736291,2.480010698491241e-05
DMHPTCRNte,35.371780460273975,2.4137840227922425e-05
DMNONCOACRNCPT1,-1.9168634718736897,1.822130799293518
DMNONCRNCPT2,1.8670931250795773,1.8221291303634644
DMNONCRNt,159.74102008427585,1.4900580936227923e-05
DNADtn,3.662109293145477e-06,4.386046202853322e-05
DNAMTn,,
DNAMTSEn,,
DNDPt10m,4.546690359024368,3.1714796932647005e-05
DNDPt11m,0.1549139195352324,2.7048972697230056e-05
DNDPt12m,0.0003428498848165,3.660074798972346e-05
DNDPt13m,-14.948248930630058,2.7048972697230056e-05
DNDPt14m,-9.07272527724109,1.7263348127016798e-05
DNDPt15m,-8.538354025160288,1.7263348127016798e-05
DNDPt16m,-8.69326794469552,3.208847192581743e-05
DNDPt17m,-4.146577585671395,2.4291684894706123e-05
DNDPt18m,-8.692925094810704,2.9801160053466447e-05
DNDPt19m,-23.64151687532558,1.7263348127016798e-05
DNDPt1m,14.948908282581996,4.2215859139105305e-05
DNDPt20m,-14.56879159808448,0.0
DNDPt21m,0.3798001824303938,2.4291684894706123e-05
DNDPt22m,9.07272527724109,1.7263348127016798e-05
DNDPt23m,0.5343712520808097,0.0
DNDPt24m,0.3794573325455772,2.7048972697230056e-05
DNDPt25m,4.926147691569703,1.7089843822759576e-05
DNDPt26m,4.146577585671395,2.4291684894706123e-05
DNDPt27m,-4.926147691569703,1.7089843822759576e-05
DNDPt28m,-4.391776439488893,1.7089843822759576e-05
DNDPt29m,-4.546690359024368,3.1714796932647005e-05
DNDPt2m,0.000316502067136,0.0
DNDPt30m,-4.546347509139309,2.949962072307244e-05
DNDPt31m,-19.494939289654184,1.7089843822759576e-05
DNDPt32m,-15.10316285016529,0.0
DNDPt33m,8.538354025160288,1.7263348127016798e-05
DNDPt34m,-0.5343712520808097,0.0
DNDPt35m,-0.1549139195352324,2.7048972697230056e-05
DNDPt36m,4.391776439488893,1.7089843822759576e-05
DNDPt37m,5.876229086505589,2.429168853268493e-05
DNDPt38m,14.94895436374668,2.429168853268493e-05
DNDPt39m,6.410600338586392,2.429168853268493e-05
DNDPt3m,19.49525579172132,1.7089843822759576e-05
DNDPt40m,6.255687639754257,3.4526696254033595e-05
DNDPt41m,10.80237433666909,2.429168853268493e-05
DNDPt42m,6.256031710342171,5.453687845147215e-05
DNDPt43m,-8.692562511578913,2.429168853268493e-05
DNDPt44m,0.3801241563925543,2.429168853268493e-05
DNDPt45m,15.328718378313624,4.2215859139105305e-05
DNDPt46m,24.02164835593672,0.0001725644397083
DNDPt47m,14.948915754477037,2.429168853268493e-05
DNDPt48m,15.483287006557845,2.429168853268493e-05
DNDPt49m,15.32837430772571,3.417968764551915e-05
DNDPt4m,23.641833377392715,1.7263348127016798e-05
DNDPt50m,19.875065887452934,0.0001743341854307
DNDPt51m,14.948605993710032,2.9499622542061843e-05
DNDPt52m,19.095183579381427,2.980116187245585e-05
DNDPt53m,10.556829554221125,2.429168671369553e-05
DNDPt54m,10.40191685538899,3.4526696254033595e-05
DNDPt55m,10.402256043164511,4.2215859139105305e-05
DNDPt56m,-4.546333295944166,2.429168671369553e-05
DNDPt57m,-0.1544453277180366,4.2215859139105305e-05
DNDPt58m,14.794146452796838,4.8583369789412245e-05
DNDPt59m,14.79380482361512,4.8583369789412245e-05
DNDPt5m,14.569108100151604,0.0
DNDPt60m,23.487071547607545,4.560923116514459e-05
DNDPt61m,14.414346270366444,4.2215859139105305e-05
DNDPt62m,14.948717522447254,4.2215859139105305e-05
DNDPt63m,19.340493961936147,4.567452924675308e-05
DNDPt6m,15.103479352232426,0.0
DNDPt7m,14.948565432697166,2.7048972697230056e-05
DNDPt8m,8.69326794469552,3.208847192581743e-05
DNDPt9m,-0.3794573325455772,2.7048972697230056e-05
DOGULND1,-57.82524314444865,10.83155632019043
DOGULND2,-57.82524314444865,10.83155632019043
DOGULNO1,-372.0403681113164,12.15164279937744
DOGULNO2,-16.406251589647972,10.924534797668455
DOLASNT_Ler,,
DOLASNT_Uer,,
DOLDPP_Ler,,
DOLDPP_Uer,,
DOLGLCP_Lter,4.577636616431846e-07,3.709486236402881e-06
DOLGLCP_Uter,0.0,3.051757857974735e-06
DOLGPP_Ler,,
DOLGPP_Uer,,
DOLICHOL_Lter,-1.525878872143949e-07,3.4085549032170093e-06
DOLICHOL_Uter,8.392333938900265e-07,3.721236680576112e-06
DOLK_L,,
DOLK_U,,
DOLMANP_Lter,1.525878872143949e-07,1.5182304196059704e-06
DOLMANP_Uter,1.525878872143949e-07,2.4077960460999748e-06
DOLP_Lter,,
DOLP_Uter,,
DOLPGT1_Ler,,
DOLPGT1_Uer,,
DOLPGT2_Ler,,
DOLPGT2_Uer,,
DOLPGT3_Ler,,
DOLPGT3_Uer,,
DOLPH_Ler,,
DOLPH_Uer,,
DOLPMT_L,,
DOLPMT_U,,
DOLPMT1_Ler,,
DOLPMT1_Uer,,
DOLPMT2_Ler,,
DOLPMT2_Uer,,
DOLPMT3_Ler,,
DOLPMT3_Uer,,
DOLPMT4_Ler,-2.288818308215923e-07,3.651763336165459e-06
DOLPMT4_Uer,-4.577636616431846e-07,3.549103894329164e-06
DOPABMO,-372.438873700907,13.488950729370115
DOPACHRMISO,-349.43129405573586,31.16065788269043
DOPAMT,-8.401445759631219,54.70040130615234
DOPAQNISO1,-48.37338384340638,15.666082382202148
DOPASFt,12.546536468449103,8.544921911379788e-06
DOPASULT,-66.5187213587253,48.20680618286133
DOPAt4_2_r,-20.077610260451564,1.0004693649534602e-05
DOPAtu,-16.570346655110626,1.0004693649534602e-05
DOPAVESSEC,-9.471622883490667,0.3780794143676758
DORNOp,-128.60922241210938,42.10871505737305
DPCOAtl,312.6639917552282,3.444027606747113e-05
DPGase,-15.969969096625446,0.652541995048523
DPGM,-29.66721018141211,0.8892056941986084
DPHMBDCm,7.045234846927542,3.779054641723633
DPMVDx,-30.195669174194336,7.119608879089356
DPPS,-492.4494013252937,23.573793411254883
DPROOp,-100.16817474365234,4.904460430145264
DRIBt,-11.409881612855871,3.7251454614306567e-06
DRPA,22.356441141393343,1.854121446609497
DSAT,43.36100109740035,48.14619064331055
DTDPtn,0.0,0.0
DTTPtn,0.0,0.0
DUDPtn,0.0,2.441406286379788e-05
DUMPtn,1.220703097715159e-06,8.544921911379788e-06
DURAD,-7.848581108043954,19.693065643310547
DURAD2,-10.57359661184814,19.39181327819824
DURIK1,-15.248745006800782,0.361300379037857
DURIK1m,-14.840715550533588,0.3613002896308899
DURIt,-12.67256631495468,3.428137688388233e-06
DURItn,-7.629394360719743e-08,3.144754373352044e-06
DUTPDPm,-36.92443954902032,0.7679111957550049
DUTPDPn,-35.23049804076537,0.767924427986145
EAFLATOXINte,-13.691870332959397,9.645678801462054e-06
EBASTINEOHte,-45.559499040663454,3.444027606747113e-05
EBASTINEOHtr,-1.220703097715159e-06,3.6600740713765845e-05
EBASTINEte,-45.56038552142285,4.04677375627216e-05
EBASTINEtr,-1.220703097715159e-06,3.6600740713765845e-05
EBP1r,8.295411109924324,2.67773962020874
EBP2r,8.295404434204116,2.6777093410491943
ECGISOr,0.0,4.315837031754199e-06
ECOAH12m,7.582689625462109,4.457886219024658
ECOAH1m,4.369698091141231,1.0436252355575562
ECOAH1x,4.097514629364014,1.0436228513717651
ECOAH9m,2.2075084863123493,4.098968982696533
EGMESTr,-3.0390871173078287,5.0435638427734375
EHGLAT2m,-3.939328867194014,1.1844300031661987
EHGLATm,-0.1238148979338973,1.1469582319259644
EICOSTETCPT1,-1.938643918396835,1.8221700191497805
EICOSTETCPT2,1.9353954471095,1.8221700191497805
EICOSTETCRNt,205.38021754466604,4.04677375627216e-05
EICOSTETt,-32.480530431962976,1.2145844266342465e-05
ELAIDCPT1,6.715973203322328,4.178531169891357
ELAIDCPT2,-6.748160931853136,4.178521633148193
ELAIDCRNt,214.5081296758142,4.567452924675308e-05
ELAIDt,-34.76367549436988,1.2145843356847765e-05
ENGASE,,
ENGASE2,,
ENGASE2ly,,
ENGASE3ly,,
ENGASEly,,
ENMAN1g,,
ENMAN2g,,
ENMAN3g,,
ENMAN4g,,
ENMAN5g,,
ENMAN6g,,
EPCTX,-9.762982697598858,4.848175048828125
ESTRADIOLGLCt,-37.06345843531162,1.6159914594027214e-05
ESTRADIOLGLCt2,9.32880024663919,0.3780769109725952
ESTRADIOLGLCtr,6.103515488575795e-07,1.6136846170411445e-05
ESTRADIOLt,-27.38265258229398,1.3634222341352142e-05
ESTRADIOLtr,0.0,0.0
ESTRIOLGLCte,9.327741858290205,0.3780798316001892
ESTRIOLGLCtr,0.0,1.881229763966985e-05
ESTRIOLtr,6.103515488575795e-07,6.0729216784238815e-06
ESTRONEGLCt,7.046819991168405,0.3780806362628937
ESTRONEGLCtr,-9.155273232863692e-07,1.3954912901681382e-05
ESTRONESt,-22.75891219153979,1.1815467587439343e-05
ESTRONESt2,-24.57348584981254,1.1815467587439343e-05
ESTRONEtr,-2.441406195430318e-06,1.914598215080332e-05
ESTSULT,-64.06132834022048,22.523794174194336
ETF,,
ETFQO,,
ETHAK,-18.65519820376816,42.01070022583008
ETHP,-7.386759089654904,41.997013092041016
ETOHMO,-449.2873415346414,7.815865039825439
